time,cyklisté,chodci
Černovice,,Černovická,Zvonařka
2020-10-06 15:00,49505,16759,47931,19511
2020-10-06 16:00,49524,16767,47953,19521
2020-10-06 17:00,49562,16777,47978,19526
2020-10-06 18:00,49609,16789,48030,19545
2020-10-06 19:00,49661,16821,48073,19567
2020-10-06 20:00,49708,16840,48108,19589
2020-10-06 21:00,49728,16867,48122,19603
2020-10-06 22:00,49739,16884,48123,19618
2020-10-06 23:00,49747,16896,48125,19623
2020-10-07 00:00,49754,16904,48127,19626
2020-10-07 01:00,49755,16904,48128,19627
2020-10-07 02:00,49756,16904,48130,19628
2020-10-07 03:00,49757,16904,48132,19629
2020-10-07 04:00,49757,16904,48132,19629
2020-10-07 05:00,49757,16904,48132,19629
2020-10-07 06:00,49759,16906,48137,19629
2020-10-07 07:00,49762,16906,48156,19633
2020-10-07 08:00,49773,16909,48170,19635
2020-10-07 09:00,49783,16912,48192,19639
2020-10-07 10:00,49793,16913,48202,19642
2020-10-07 11:00,49794,16916,48214,19649
2020-10-07 12:00,49800,16923,48221,19669
2020-10-07 13:00,49812,16926,48231,19673
2020-10-07 14:00,49820,16931,48237,19679
2020-10-07 15:00,49832,16933,48254,19682
2020-10-07 16:00,49846,16939,48272,19685
2020-10-07 17:00,49876,16944,48301,19694
2020-10-07 18:00,49915,16958,48328,19705
2020-10-07 19:00,49948,16973,48348,19721
2020-10-07 20:00,49967,16992,48369,19732
2020-10-07 21:00,49982,17024,48383,19753
2020-10-07 22:00,49986,17028,48385,19759
2020-10-07 23:00,49989,17037,48386,19765
2020-10-08 00:00,49991,17041,48388,19768
2020-10-08 01:00,49991,17041,48388,19772
2020-10-08 02:00,49993,17041,48389,19772
2020-10-08 03:00,49995,17041,48390,19772
2020-10-08 04:00,49995,17041,48390,19772
2020-10-08 05:00,49996,17041,48390,19772
2020-10-08 06:00,49998,17043,48393,19772
2020-10-08 07:00,50002,17048,48419,19777
2020-10-08 08:00,50017,17051,48439,19781
2020-10-08 09:00,50029,17053,48467,19787
2020-10-08 10:00,50038,17057,48483,19794
2020-10-08 11:00,50052,17062,48493,19800
2020-10-08 12:00,50060,17068,48505,19810
2020-10-08 13:00,50065,17072,48516,19822
2020-10-08 14:00,50075,17081,48529,19830
2020-10-08 15:00,50084,17086,48548,19830
2020-10-08 16:00,50111,17092,48561,19836
2020-10-08 17:00,50152,17099,48595,19844
2020-10-08 18:00,50207,17103,48628,19854
2020-10-08 19:00,50262,17118,48661,19867
2020-10-08 20:00,50290,17141,48677,19883
2020-10-08 21:00,50303,17149,48678,19885
2020-10-08 22:00,50306,17156,48680,19889
2020-10-08 23:00,50314,17162,48683,19893
2020-10-09 00:00,50321,17164,48684,19893
2020-10-09 01:00,50323,17164,48685,19893
2020-10-09 02:00,50325,17167,48686,19893
2020-10-09 03:00,50325,17167,48686,19893
2020-10-09 04:00,50325,17167,48686,19893
2020-10-09 05:00,50325,17167,48687,19893
2020-10-09 06:00,50326,17169,48689,19893
2020-10-09 07:00,50328,17171,48706,19896
2020-10-09 08:00,50341,17173,48730,19897
2020-10-09 09:00,50351,17177,48748,19901
2020-10-09 10:00,50365,17179,48768,19906
2020-10-09 11:00,50375,17182,48783,19913
2020-10-09 12:00,50388,17191,48802,19920
2020-10-09 13:00,50398,17196,48815,19925
2020-10-09 14:00,50418,17202,48837,19933
2020-10-09 15:00,50439,17205,48871,19939
2020-10-09 16:00,50468,17212,48907,19941
2020-10-09 17:00,50519,17224,48943,19951
2020-10-09 18:00,50592,17240,49008,19968
2020-10-09 19:00,50642,17260,49037,19980
2020-10-09 20:00,50664,17270,49048,19989
2020-10-09 21:00,50677,17293,49053,20002
2020-10-09 22:00,50685,17304,49056,20010
2020-10-09 23:00,50691,17309,49057,20010
2020-10-10 00:00,50694,17311,49059,20015
2020-10-10 01:00,50694,17315,49059,20017
2020-10-10 02:00,50696,17317,49061,20021
2020-10-10 03:00,50696,17318,49061,20021
2020-10-10 04:00,50696,17318,49061,20022
2020-10-10 05:00,50696,17319,49061,20029
2020-10-10 06:00,50696,17319,49061,20029
2020-10-10 07:00,50696,17319,49062,20029
2020-10-10 08:00,50699,17321,49062,20030
2020-10-10 09:00,50700,17324,49064,20035
2020-10-10 10:00,50705,17327,49077,20042
2020-10-10 11:00,50720,17335,49098,20051
2020-10-10 12:00,50747,17345,49141,20058
2020-10-10 13:00,50771,17350,49190,20073
2020-10-10 14:00,50798,17356,49228,20088
2020-10-10 15:00,50825,17361,49275,20094
2020-10-10 16:00,50882,17378,49316,20119
2020-10-10 17:00,50938,17389,49362,20129
2020-10-10 18:00,50991,17404,49407,20164
2020-10-10 19:00,51031,17407,49417,20165
2020-10-10 20:00,51053,17427,49424,20178
2020-10-10 21:00,51059,17436,49425,20180
2020-10-10 22:00,51060,17439,49426,20182
2020-10-10 23:00,51060,17447,49426,20188
2020-10-11 00:00,51060,17450,49426,20189
2020-10-11 01:00,51060,17453,49426,20189
2020-10-11 02:00,51060,17453,49427,20189
2020-10-11 03:00,51060,17453,49427,20189
2020-10-11 04:00,51060,17453,49427,20189
2020-10-11 05:00,51060,17453,49427,20189
2020-10-11 06:00,51060,17453,49427,20189
2020-10-11 07:00,51061,17457,49427,20190
2020-10-11 08:00,51061,17457,49428,20190
2020-10-11 09:00,51062,17458,49430,20192
2020-10-11 10:00,51065,17467,49436,20204
2020-10-11 11:00,51072,17475,49450,20209
2020-10-11 12:00,51091,17488,49476,20221
2020-10-11 13:00,51117,17501,49503,20237
2020-10-11 14:00,51130,17507,49523,20244
2020-10-11 15:00,51154,17513,49556,20258
2020-10-11 16:00,51176,17523,49583,20267
2020-10-11 17:00,51208,17540,49616,20289
2020-10-11 18:00,51244,17554,49630,20306
2020-10-11 19:00,51268,17573,49641,20325
2020-10-11 20:00,51272,17589,49644,20344
2020-10-11 21:00,51274,17604,49650,20355
2020-10-11 22:00,51276,17610,49651,20361
2020-10-11 23:00,51276,17610,49651,20362
2020-10-12 00:00,51276,17610,49651,20363
2020-10-12 01:00,51276,17610,49651,20363
2020-10-12 02:00,51276,17610,49652,20363
2020-10-12 03:00,51276,17610,49652,20363
2020-10-12 04:00,51276,17610,49652,20363
2020-10-12 05:00,51276,17611,49652,20363
2020-10-12 06:00,51276,17611,49652,20363
2020-10-12 07:00,51276,17611,49652,20363
2020-10-12 08:00,51276,17611,49652,20363
2020-10-12 09:00,51278,17613,49657,20364
2020-10-12 10:00,51279,17617,49658,20367
2020-10-12 11:00,51280,17624,49661,20370
2020-10-12 12:00,51282,17630,49662,20378
2020-10-12 13:00,51283,17634,49663,20381
2020-10-12 14:00,51283,17634,49663,20381
2020-10-12 15:00,51283,17634,49663,20381
2020-10-12 16:00,51283,17634,49663,20381
2020-10-12 17:00,51283,17634,49663,20381
2020-10-12 18:00,51283,17634,49663,20381
2020-10-12 19:00,51283,17634,49663,20381
2020-10-12 20:00,51283,17634,49663,20381
2020-10-12 21:00,51283,17634,49663,20381
2020-10-12 22:00,51283,17634,49663,20381
2020-10-12 23:00,51284,17639,49665,20381
2020-10-13 00:00,51285,17639,49665,20383
2020-10-13 01:00,51285,17641,49665,20383
2020-10-13 02:00,51286,17641,49666,20384
2020-10-13 03:00,51286,17642,49666,20384
2020-10-13 04:00,51286,17642,49666,20384
2020-10-13 05:00,51286,17642,49666,20384
2020-10-13 06:00,51286,17642,49666,20384
2020-10-13 07:00,51286,17642,49666,20384
2020-10-13 08:00,51286,17642,49666,20384
2020-10-13 09:00,51286,17642,49666,20384
2020-10-13 10:00,51286,17642,49666,20384
2020-10-13 11:00,51286,17642,49666,20384
2020-10-13 12:00,51286,17642,49666,20384
2020-10-13 13:00,51286,17642,49666,20384
2020-10-13 14:00,51286,17642,49666,20384
2020-10-13 15:00,51286,17642,49666,20384
2020-10-13 16:00,51286,17642,49666,20384
2020-10-13 17:00,51286,17642,49666,20384
2020-10-13 18:00,51286,17642,49666,20384
2020-10-13 19:00,51286,17642,49666,20384
2020-10-13 20:00,51286,17642,49666,20384
2020-10-13 21:00,51286,17642,49666,20384
2020-10-13 22:00,51286,17642,49666,20384
2020-10-13 23:00,51286,17642,49666,20384
2020-10-14 00:00,51286,17642,49666,20384
2020-10-14 01:00,51286,17642,49666,20384
2020-10-14 02:00,51286,17642,49666,20384
2020-10-14 03:00,51286,17642,49666,20384
2020-10-14 04:00,51286,17642,49666,20384
2020-10-14 05:00,51286,17642,49666,20384
2020-10-14 06:00,51286,17642,49666,20384
2020-10-14 07:00,51286,17642,49666,20384
2020-10-14 08:00,51286,17642,49666,20384
2020-10-14 09:00,51286,17642,49666,20384
2020-10-14 10:00,51286,17642,49666,20384
2020-10-14 11:00,51286,17642,49666,20384
2020-10-14 12:00,51286,17642,49666,20384
2020-10-14 13:00,51286,17642,49666,20384
2020-10-14 14:00,51286,17642,49666,20384
2020-10-14 15:00,51286,17642,49666,20384
2020-10-14 16:00,51286,17642,49666,20384
2020-10-14 17:00,51286,17642,49666,20384
2020-10-14 18:00,51286,17642,49666,20384
2020-10-14 19:00,51286,17642,49666,20384
2020-10-14 20:00,51286,17642,49666,20384
2020-10-14 21:00,51286,17642,49666,20384
2020-10-14 22:00,51286,17642,49666,20384
2020-10-14 23:00,51286,17642,49666,20384
2020-10-15 00:00,51286,17642,49666,20384
2020-10-15 01:00,51286,17642,49666,20384
2020-10-15 02:00,51286,17642,49666,20384
2020-10-15 03:00,51286,17642,49666,20384
2020-10-15 04:00,51286,17642,49666,20384
2020-10-15 05:00,51286,17642,49666,20384
2020-10-15 06:00,51286,17642,49666,20384
2020-10-15 07:00,51286,17642,49666,20384
2020-10-15 08:00,51286,17642,49666,20384
2020-10-15 09:00,51287,17642,49668,20387
2020-10-15 10:00,51295,17646,49679,20392
2020-10-15 11:00,51301,17650,49692,20396
2020-10-15 12:00,51310,17657,49701,20430
2020-10-15 13:00,51315,17682,49709,20442
2020-10-15 14:00,51325,17705,49722,20454
2020-10-15 15:00,51336,17711,49730,20464
2020-10-15 16:00,51343,17720,49756,20474
2020-10-15 17:00,51375,17739,49797,20493
2020-10-15 18:00,51424,17753,49837,20518
2020-10-15 19:00,51461,17789,49863,20563
2020-10-15 20:00,51475,17815,49878,20592
2020-10-15 21:00,51483,17829,49882,20598
2020-10-15 22:00,51483,17829,49882,20598
2020-10-15 23:00,51485,17838,49883,20600
2020-10-16 00:00,51486,17859,49883,20624
2020-10-16 01:00,51487,17862,49883,20626
2020-10-16 02:00,51488,17863,49883,20626
2020-10-16 03:00,51489,17864,49883,20626
2020-10-16 04:00,51489,17864,49883,20626
2020-10-16 05:00,51489,17864,49883,20626
2020-10-16 06:00,51490,17865,49883,20626
2020-10-16 07:00,51491,17865,49894,20626
2020-10-16 08:00,51497,17870,49905,20628
2020-10-16 09:00,51497,17870,49905,20628
2020-10-16 10:00,51502,17870,49909,20634
2020-10-16 11:00,51504,17874,49911,20639
2020-10-16 12:00,51504,17874,49911,20639
2020-10-16 13:00,51504,17874,49911,20639
2020-10-16 14:00,51504,17874,49911,20639
2020-10-16 15:00,51504,17874,49911,20639
2020-10-16 16:00,51504,17874,49911,20639
2020-10-16 17:00,51504,17874,49911,20639
2020-10-16 18:00,51504,17874,49911,20639
2020-10-16 19:00,51504,17874,49911,20639
2020-10-16 20:00,51504,17874,49911,20639
2020-10-16 21:00,51506,17875,49914,20640
2020-10-16 22:00,51509,17885,49914,20644
2020-10-16 23:00,51510,17886,49914,20653
2020-10-17 00:00,51511,17891,49914,20655
2020-10-17 01:00,51511,17891,49914,20656
2020-10-17 02:00,51511,17892,49914,20658
2020-10-17 03:00,51511,17892,49914,20659
2020-10-17 04:00,51511,17892,49914,20659
2020-10-17 05:00,51511,17892,49914,20659
2020-10-17 06:00,51511,17892,49914,20659
2020-10-17 07:00,51511,17892,49914,20659
2020-10-17 08:00,51511,17892,49914,20659
2020-10-17 09:00,51511,17892,49914,20659
2020-10-17 10:00,51511,17892,49914,20659
2020-10-17 11:00,51511,17892,49914,20659
2020-10-17 12:00,51511,17892,49914,20659
2020-10-17 13:00,51511,17892,49914,20659
2020-10-17 14:00,51511,17892,49914,20659
2020-10-17 15:00,51511,17892,49914,20659
2020-10-17 16:00,51511,17892,49914,20659
2020-10-17 17:00,51511,17892,49914,20659
2020-10-17 18:00,51511,17892,49914,20659
2020-10-17 19:00,51511,17892,49914,20659
2020-10-17 20:00,51514,17905,49916,20673
2020-10-17 21:00,51518,17911,49916,20677
2020-10-17 22:00,51518,17916,49917,20680
2020-10-17 23:00,51518,17919,49917,20682
2020-10-18 00:00,51519,17921,49917,20685
2020-10-18 01:00,51519,17922,49917,20686
2020-10-18 02:00,51519,17922,49917,20686
2020-10-18 03:00,51519,17924,49917,20686
2020-10-18 04:00,51521,17924,49917,20686
2020-10-18 05:00,51521,17924,49917,20686
2020-10-18 06:00,51521,17924,49917,20686
2020-10-18 07:00,51521,17924,49917,20686
2020-10-18 08:00,51521,17924,49917,20686
2020-10-18 09:00,51521,17924,49917,20686
2020-10-18 10:00,51521,17924,49917,20686
2020-10-18 11:00,51521,17924,49917,20686
2020-10-18 12:00,51521,17924,49917,20686
2020-10-18 13:00,51521,17924,49917,20686
2020-10-18 14:00,51521,17924,49917,20686
2020-10-18 15:00,51548,17935,49956,20698
2020-10-18 16:00,51587,17947,50005,20718
2020-10-18 17:00,51782,17964,50039,20746
2020-10-18 18:00,51830,17998,50070,20774
2020-10-18 19:00,51865,18017,50088,20808
2020-10-18 20:00,51879,18040,50101,20837
2020-10-18 21:00,51880,18055,50102,20849
2020-10-18 22:00,51881,18063,50102,20857
2020-10-18 23:00,51882,18072,50103,20865
2020-10-19 00:00,51882,18075,50106,20868
2020-10-19 01:00,51882,18075,50107,20869
2020-10-19 02:00,51883,18077,50108,20872
2020-10-19 03:00,51884,18077,50108,20873
2020-10-19 04:00,51884,18077,50108,20873
2020-10-19 05:00,51884,18077,50108,20873
2020-10-19 06:00,51884,18077,50108,20873
2020-10-19 07:00,51884,18077,50108,20873
2020-10-19 08:00,51884,18077,50108,20873
2020-10-19 09:00,51884,18077,50108,20873
2020-10-19 10:00,51884,18077,50108,20873
2020-10-19 11:00,51884,18077,50108,20873
2020-10-19 12:00,51884,18077,50108,20873
2020-10-19 13:00,51885,18077,50108,20874
2020-10-19 14:00,51901,18083,50116,20883
2020-10-19 15:00,51913,18088,50128,20892
2020-10-19 16:00,51937,18102,50154,20917
2020-10-19 17:00,51974,18122,50189,20937
2020-10-19 18:00,52025,18149,50225,20972
2020-10-19 19:00,52071,18193,50247,21015
2020-10-19 20:00,52090,18216,50253,21037
2020-10-19 21:00,52094,18219,50256,21046
2020-10-19 22:00,52097,18227,50258,21053
2020-10-19 23:00,52101,18231,50258,21055
2020-10-20 00:00,52101,18235,50258,21060
2020-10-20 01:00,52101,18236,50259,21060
2020-10-20 02:00,52101,18237,50259,21060
2020-10-20 03:00,52101,18237,50260,21060
2020-10-20 04:00,52101,18237,50260,21060
2020-10-20 05:00,52101,18238,50261,21060
2020-10-20 06:00,52101,18238,50261,21060
2020-10-20 07:00,52103,18238,50280,21061
2020-10-20 08:00,52113,18240,50295,21064
2020-10-20 09:00,52118,18241,50314,21066
2020-10-20 10:00,52126,18245,50325,21074
2020-10-20 11:00,52129,18248,50344,21079
2020-10-20 12:00,52137,18253,50356,21095
2020-10-20 13:00,52144,18266,50371,21105
2020-10-20 14:00,52155,18273,50386,21110
2020-10-20 15:00,52179,18281,50402,21119
2020-10-20 16:00,52205,18290,50423,21138
2020-10-20 17:00,52242,18306,50464,21160
2020-10-20 18:00,52279,18314,50505,21188
2020-10-20 19:00,52314,18346,50533,21229
2020-10-20 20:00,52338,18378,50552,21252
2020-10-20 21:00,52349,18398,50555,21272
2020-10-20 22:00,52358,18403,50557,21284
2020-10-20 23:00,52365,18409,50560,21288
2020-10-21 00:00,52368,18422,50560,21292
2020-10-21 01:00,52368,18429,50560,21293
2020-10-21 02:00,52369,18429,50562,21293
2020-10-21 03:00,52369,18429,50563,21293
2020-10-21 04:00,52369,18429,50563,21293
2020-10-21 05:00,52369,18430,50563,21293
2020-10-21 06:00,52369,18432,50567,21293
2020-10-21 07:00,52372,18433,50581,21295
2020-10-21 08:00,52381,18434,50601,21298
2020-10-21 09:00,52387,18436,50621,21302
2020-10-21 10:00,52398,18444,50634,21314
2020-10-21 11:00,52401,18446,50636,21317
2020-10-21 12:00,52407,18453,50646,21319
2020-10-21 13:00,52415,18456,50658,21322
2020-10-21 14:00,52423,18463,50674,21335
2020-10-21 15:00,52433,18469,50683,21347
2020-10-21 16:00,52458,18474,50707,21359
2020-10-21 17:00,52499,18488,50755,21380
2020-10-21 18:00,52558,18514,50786,21401
2020-10-21 19:00,52586,18548,50814,21437
2020-10-21 20:00,52603,18566,50823,21461
2020-10-21 21:00,52617,18581,50831,21473
2020-10-21 22:00,52624,18587,50831,21482
2020-10-21 23:00,52632,18609,50832,21492
2020-10-22 00:00,52633,18612,50833,21495
2020-10-22 01:00,52633,18614,50833,21499
2020-10-22 02:00,52633,18615,50833,21501
2020-10-22 03:00,52633,18616,50833,21501
2020-10-22 04:00,52633,18616,50833,21501
2020-10-22 05:00,52633,18616,50833,21501
2020-10-22 06:00,52633,18616,50833,21501
2020-10-22 07:00,52633,18616,50833,21501
2020-10-22 08:00,52633,18616,50833,21501
2020-10-22 09:00,52639,18618,50851,21503
2020-10-22 10:00,52648,18623,50864,21506
2020-10-22 11:00,52652,18624,50874,21508
2020-10-22 12:00,52662,18641,50895,21521
2020-10-22 13:00,52662,18641,50895,21521
2020-10-22 14:00,52684,18651,50913,21539
2020-10-22 15:00,52707,18661,50968,21559
2020-10-22 16:00,52730,18670,51014,21573
2020-10-22 17:00,52797,18688,51077,21611
2020-10-22 18:00,52871,18724,51140,21656
2020-10-22 19:00,52939,18756,51165,21700
2020-10-22 20:00,52971,18798,51179,21730
2020-10-22 21:00,52978,18810,51181,21741
2020-10-22 22:00,52986,18826,51181,21749
2020-10-22 23:00,52987,18826,51182,21754
2020-10-23 00:00,52991,18834,51182,21756
2020-10-23 01:00,52992,18834,51184,21756
2020-10-23 02:00,52992,18834,51185,21756
2020-10-23 03:00,52992,18834,51186,21756
2020-10-23 04:00,52992,18834,51186,21756
2020-10-23 05:00,52992,18834,51187,21756
2020-10-23 06:00,52992,18835,51192,21756
2020-10-23 07:00,52994,18836,51209,21758
2020-10-23 08:00,53000,18837,51223,21763
2020-10-23 09:00,53006,18843,51238,21769
2020-10-23 10:00,53012,18848,51245,21772
2020-10-23 11:00,53018,18854,51259,21774
2020-10-23 12:00,53025,18859,51266,21781
2020-10-23 13:00,53036,18868,51277,21791
2020-10-23 14:00,53049,18875,51291,21800
2020-10-23 15:00,53067,18883,51319,21814
2020-10-23 16:00,53088,18892,51355,21820
2020-10-23 17:00,53121,18902,51390,21838
2020-10-23 18:00,53168,18932,51421,21873
2020-10-23 19:00,53215,18977,51435,21903
2020-10-23 20:00,53223,18997,51438,21920
2020-10-23 21:00,53229,19013,51442,21927
2020-10-23 22:00,53233,19019,51442,21929
2020-10-23 23:00,53235,19021,51442,21929
2020-10-24 00:00,53237,19021,51442,21932
2020-10-24 01:00,53237,19023,51442,21938
2020-10-24 02:00,53237,19023,51443,21938
2020-10-24 03:00,53237,19023,51444,21938
2020-10-24 04:00,53237,19023,51444,21938
2020-10-24 05:00,53237,19024,51444,21938
2020-10-24 06:00,53237,19024,51445,21938
2020-10-24 07:00,53237,19026,51447,21938
2020-10-24 08:00,53237,19027,51447,21938
2020-10-24 09:00,53238,19027,51447,21939
2020-10-24 10:00,53241,19037,51451,21944
2020-10-24 11:00,53242,19040,51452,21949
2020-10-24 12:00,53243,19041,51454,21949
2020-10-24 13:00,53246,19045,51455,21954
2020-10-24 14:00,53254,19051,51477,21962
2020-10-24 15:00,53266,19065,51518,21984
2020-10-24 16:00,53304,19090,51611,22030
2020-10-24 17:00,53367,19121,51711,22088
2020-10-24 18:00,53448,19161,51753,22123
2020-10-24 19:00,53524,19196,51781,22160
2020-10-24 20:00,53550,19219,51793,22181
2020-10-24 21:00,53552,19225,51794,22187
2020-10-24 22:00,53553,19229,51794,22190
2020-10-24 23:00,53555,19240,51795,22204
2020-10-25 00:00,53557,19242,51797,22207
2020-10-25 01:00,53557,19243,51798,22207
2020-10-25 02:00,53559,19243,51798,22207
2020-10-25 03:00,53560,19243,51798,22207
2020-10-25 04:00,53560,19243,51798,22207
2020-10-25 05:00,53561,19246,51799,22208
2020-10-25 06:00,53561,19246,51800,22208
2020-10-25 07:00,53561,19246,51801,22208
2020-10-25 08:00,53561,19247,51802,22208
2020-10-25 09:00,53564,19254,51805,22212
2020-10-25 10:00,53564,19262,51813,22216
2020-10-25 11:00,53570,19275,51821,22222
2020-10-25 12:00,53581,19284,51855,22238
2020-10-25 13:00,53593,19300,51876,22251
2020-10-25 14:00,53610,19316,51895,22269
2020-10-25 15:00,53631,19326,51926,22292
2020-10-25 16:00,53670,19363,51969,22314
2020-10-25 17:00,53695,19391,52013,22343
2020-10-25 18:00,53741,19422,52030,22387
2020-10-25 19:00,53772,19468,52040,22415
2020-10-25 20:00,53778,19495,52045,22447
2020-10-25 21:00,53779,19507,52046,22452
2020-10-25 22:00,53780,19513,52046,22466
2020-10-25 23:00,53780,19514,52047,22468
2020-10-26 00:00,53781,19517,52047,22471
2020-10-26 01:00,53781,19517,52047,22471
2020-10-26 02:00,53781,19517,52047,22471
2020-10-26 03:00,53781,19518,52047,22471
2020-10-26 04:00,53781,19518,52047,22471
2020-10-26 05:00,53781,19518,52047,22471
2020-10-26 06:00,53782,19518,52050,22471
2020-10-26 07:00,53786,19518,52067,22473
2020-10-26 08:00,53797,19518,52091,22476
2020-10-26 09:00,53802,19526,52111,22485
2020-10-26 10:00,53809,19535,52123,22489
2020-10-26 11:00,53812,19540,52126,22498
2020-10-26 12:00,53824,19545,52134,22507
2020-10-26 13:00,53826,19552,52142,22513
2020-10-26 14:00,53832,19571,52148,22531
2020-10-26 15:00,53844,19576,52154,22536
2020-10-26 16:00,53858,19586,52176,22559
2020-10-26 17:00,53891,19599,52199,22572
2020-10-26 18:00,53937,19637,52229,22616
2020-10-26 19:00,53958,19682,52240,22650
2020-10-26 20:00,53965,19706,52244,22684
2020-10-26 21:00,53969,19733,52245,22706
2020-10-26 22:00,53970,19736,52245,22712
2020-10-26 23:00,53972,19739,52246,22715
2020-10-27 00:00,53973,19746,52246,22717
2020-10-27 01:00,53973,19746,52246,22718
2020-10-27 02:00,53973,19746,52246,22718
2020-10-27 03:00,53975,19746,52246,22718
2020-10-27 04:00,53975,19746,52246,22718
2020-10-27 05:00,53975,19746,52247,22718
2020-10-27 06:00,53977,19746,52250,22718
2020-10-27 07:00,53980,19747,52271,22722
2020-10-27 08:00,53987,19750,52292,22728
2020-10-27 09:00,53994,19754,52303,22735
2020-10-27 10:00,54001,19755,52310,22738
2020-10-27 11:00,54003,19759,52313,22743
2020-10-27 12:00,54007,19764,52320,22746
2020-10-27 13:00,54013,19775,52330,22753
2020-10-27 14:00,54023,19782,52338,22760
2020-10-27 15:00,54033,19788,52347,22766
2020-10-27 16:00,54047,19798,52361,22785
2020-10-27 17:00,54083,19817,52389,22801
2020-10-27 18:00,54113,19839,52398,22841
2020-10-27 19:00,54117,19866,52404,22873
2020-10-27 20:00,54125,19884,52406,22897
2020-10-27 21:00,54128,19893,52408,22905
2020-10-27 22:00,54132,19897,52408,22906
2020-10-27 23:00,54134,19897,52408,22908
2020-10-28 00:00,54134,19901,52408,22912
2020-10-28 01:00,54134,19904,52408,22916
2020-10-28 02:00,54134,19905,52408,22916
2020-10-28 03:00,54134,19906,52408,22916
2020-10-28 04:00,54134,19906,52408,22916
2020-10-28 05:00,54135,19907,52408,22916
2020-10-28 06:00,54136,19907,52408,22918
2020-10-28 07:00,54136,19907,52414,22921
2020-10-28 08:00,54139,19908,52418,22922
2020-10-28 09:00,54140,19910,52421,22930
2020-10-28 10:00,54142,19914,52427,22942
2020-10-28 11:00,54151,19925,52444,22958
2020-10-28 12:00,54179,19939,52489,22983
2020-10-28 13:00,54215,19950,52537,22998
2020-10-28 14:00,54263,19958,52607,23025
2020-10-28 15:00,54314,19974,52676,23059
2020-10-28 16:00,54386,19991,52747,23096
2020-10-28 17:00,54483,20016,52820,23141
2020-10-28 18:00,54578,20054,52858,23168
