time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-10-06 15:00,48303,28608,34638,26158
2020-10-06 16:00,48333,28614,34654,26163
2020-10-06 17:00,48374,28632,34695,26190
2020-10-06 18:00,48412,28662,34749,26228
2020-10-06 19:00,48453,28677,34817,26268
2020-10-06 20:00,48478,28689,34864,26285
2020-10-06 21:00,48481,28693,34875,26299
2020-10-06 22:00,48485,28700,34884,26303
2020-10-06 23:00,48487,28701,34887,26309
2020-10-07 00:00,48487,28701,34888,26313
2020-10-07 01:00,48487,28701,34888,26315
2020-10-07 02:00,48488,28701,34888,26315
2020-10-07 03:00,48489,28701,34888,26315
2020-10-07 04:00,48489,28701,34888,26315
2020-10-07 05:00,48490,28701,34888,26315
2020-10-07 06:00,48490,28704,34888,26315
2020-10-07 07:00,48490,28708,34891,26315
2020-10-07 08:00,48500,28724,34894,26322
2020-10-07 09:00,48526,28769,34905,26330
2020-10-07 10:00,48551,28804,34913,26334
2020-10-07 11:00,48561,28816,34917,26342
2020-10-07 12:00,48574,28826,34922,26351
2020-10-07 13:00,48586,28851,34929,26364
2020-10-07 14:00,48599,28865,34935,26379
2020-10-07 15:00,48610,28872,34946,26393
2020-10-07 16:00,48623,28886,34959,26403
2020-10-07 17:00,48653,28908,34981,26417
2020-10-07 18:00,48682,28937,35029,26457
2020-10-07 19:00,48701,28948,35062,26488
2020-10-07 20:00,48714,28963,35089,26519
2020-10-07 21:00,48722,28970,35093,26529
2020-10-07 22:00,48723,28973,35093,26533
2020-10-07 23:00,48724,28974,35096,26534
2020-10-08 00:00,48725,28975,35099,26536
2020-10-08 01:00,48725,28975,35100,26538
2020-10-08 02:00,48725,28975,35100,26538
2020-10-08 03:00,48725,28975,35101,26540
2020-10-08 04:00,48725,28975,35101,26540
2020-10-08 05:00,48725,28975,35101,26540
2020-10-08 06:00,48726,28977,35101,26540
2020-10-08 07:00,48730,28978,35104,26540
2020-10-08 08:00,48750,28987,35115,26544
2020-10-08 09:00,48784,29014,35125,26549
2020-10-08 10:00,48820,29054,35129,26558
2020-10-08 11:00,48830,29062,35134,26567
2020-10-08 12:00,48848,29071,35139,26574
2020-10-08 13:00,48860,29089,35147,26585
2020-10-08 14:00,48877,29113,35160,26607
2020-10-08 15:00,48885,29122,35166,26611
2020-10-08 16:00,48904,29133,35185,26622
2020-10-08 17:00,48928,29146,35216,26638
2020-10-08 18:00,48970,29169,35263,26660
2020-10-08 19:00,48999,29195,35311,26682
2020-10-08 20:00,49012,29210,35352,26706
2020-10-08 21:00,49014,29213,35358,26727
2020-10-08 22:00,49016,29215,35359,26732
2020-10-08 23:00,49016,29217,35359,26732
2020-10-09 00:00,49018,29219,35361,26732
2020-10-09 01:00,49018,29219,35361,26734
2020-10-09 02:00,49019,29219,35361,26735
2020-10-09 03:00,49020,29219,35361,26736
2020-10-09 04:00,49020,29219,35361,26736
2020-10-09 05:00,49020,29219,35361,26736
2020-10-09 06:00,49021,29222,35362,26737
2020-10-09 07:00,49023,29223,35364,26738
2020-10-09 08:00,49044,29230,35370,26743
2020-10-09 09:00,49076,29253,35377,26751
2020-10-09 10:00,49100,29280,35386,26756
2020-10-09 11:00,49111,29290,35395,26763
2020-10-09 12:00,49125,29294,35400,26769
2020-10-09 13:00,49143,29313,35407,26783
2020-10-09 14:00,49160,29327,35415,26794
2020-10-09 15:00,49204,29337,35428,26800
2020-10-09 16:00,49233,29356,35465,26807
2020-10-09 17:00,49272,29377,35503,26837
2020-10-09 18:00,49308,29387,35551,26853
2020-10-09 19:00,49328,29415,35586,26881
2020-10-09 20:00,49340,29425,35625,26910
2020-10-09 21:00,49343,29430,35627,26920
2020-10-09 22:00,49343,29479,35627,26977
2020-10-09 23:00,49343,29479,35627,26982
2020-10-10 00:00,49344,29480,35627,26986
2020-10-10 01:00,49344,29480,35627,26990
2020-10-10 02:00,49344,29480,35627,26990
2020-10-10 03:00,49344,29480,35627,26990
2020-10-10 04:00,49344,29480,35627,26990
2020-10-10 05:00,49344,29480,35628,26991
2020-10-10 06:00,49344,29480,35628,26991
2020-10-10 07:00,49344,29481,35628,26991
2020-10-10 08:00,49347,29481,35630,26991
2020-10-10 09:00,49349,29488,35632,26996
2020-10-10 10:00,49353,29498,35634,26998
2020-10-10 11:00,49374,29507,35638,27003
2020-10-10 12:00,49413,29522,35652,27016
2020-10-10 13:00,49445,29539,35662,27028
2020-10-10 14:00,49474,29544,35680,27035
2020-10-10 15:00,49501,29552,35702,27036
2020-10-10 16:00,49559,29576,35786,27044
2020-10-10 17:00,49595,29590,35807,27054
2020-10-10 18:00,49615,29602,35855,27092
2020-10-10 19:00,49618,29604,35873,27098
2020-10-10 20:00,49622,29606,35878,27102
2020-10-10 21:00,49622,29607,35878,27103
2020-10-10 22:00,49622,29607,35881,27104
2020-10-10 23:00,49622,29608,35881,27105
2020-10-11 00:00,49622,29608,35881,27105
2020-10-11 01:00,49622,29608,35881,27105
2020-10-11 02:00,49622,29608,35881,27105
2020-10-11 03:00,49622,29608,35881,27105
2020-10-11 04:00,49622,29608,35881,27105
2020-10-11 05:00,49622,29608,35881,27105
2020-10-11 06:00,49622,29609,35881,27105
2020-10-11 07:00,49623,29609,35881,27105
2020-10-11 08:00,49623,29609,35882,27106
2020-10-11 09:00,49624,29615,35883,27107
2020-10-11 10:00,49628,29617,35884,27108
2020-10-11 11:00,49634,29631,35886,27113
2020-10-11 12:00,49646,29641,35895,27122
2020-10-11 13:00,49671,29648,35905,27134
2020-10-11 14:00,49690,29660,35916,27142
2020-10-11 15:00,49699,29669,35931,27150
2020-10-11 16:00,49728,29691,35942,27160
2020-10-11 17:00,49740,29708,35955,27172
2020-10-11 18:00,49751,29730,35978,27188
2020-10-11 19:00,49760,29739,35988,27204
2020-10-11 20:00,49761,29744,35996,27216
2020-10-11 21:00,49762,29748,35997,27220
2020-10-11 22:00,49762,29748,35997,27222
2020-10-11 23:00,49762,29749,35997,27222
2020-10-12 00:00,49762,29749,35997,27222
2020-10-12 01:00,49762,29749,35997,27222
2020-10-12 02:00,49762,29749,35997,27222
2020-10-12 03:00,49762,29749,35997,27222
2020-10-12 04:00,49762,29749,35997,27222
2020-10-12 05:00,49762,29749,35997,27223
2020-10-12 06:00,49762,29749,35997,27223
2020-10-12 07:00,49762,29749,35997,27224
2020-10-12 08:00,49762,29750,35997,27224
2020-10-12 09:00,49765,29762,36001,27230
2020-10-12 10:00,49767,29795,36002,27235
2020-10-12 11:00,49769,29811,36002,27247
2020-10-12 12:00,49769,29819,36005,27248
2020-10-12 13:00,49772,29825,36006,27250
2020-10-12 14:00,49772,29832,36007,27256
2020-10-12 15:00,49776,29839,36007,27264
2020-10-12 16:00,49777,29853,36011,27274
2020-10-12 17:00,49793,29860,36014,27284
2020-10-12 18:00,49800,29873,36035,27312
2020-10-12 19:00,49810,29904,36047,27352
2020-10-12 20:00,49819,29913,36062,27364
2020-10-12 21:00,49821,29916,36065,27368
2020-10-12 22:00,49821,29916,36069,27370
2020-10-12 23:00,49821,29916,36069,27371
2020-10-13 00:00,49822,29918,36069,27371
2020-10-13 01:00,49822,29918,36069,27372
2020-10-13 02:00,49822,29918,36069,27372
2020-10-13 03:00,49822,29918,36069,27374
2020-10-13 04:00,49822,29918,36069,27374
2020-10-13 05:00,49822,29918,36069,27374
2020-10-13 06:00,49822,29918,36069,27375
2020-10-13 07:00,49824,29919,36069,27375
2020-10-13 08:00,49832,29923,36073,27378
2020-10-13 09:00,49836,29940,36075,27383
2020-10-13 10:00,49837,29953,36076,27386
2020-10-13 11:00,49837,29958,36077,27386
2020-10-13 12:00,49837,29963,36077,27392
2020-10-13 13:00,49838,29974,36078,27400
2020-10-13 14:00,49840,29985,36081,27404
2020-10-13 15:00,49842,29989,36082,27405
2020-10-13 16:00,49844,29991,36086,27407
2020-10-13 17:00,49845,29995,36092,27418
2020-10-13 18:00,49847,30003,36097,27431
2020-10-13 19:00,49848,30005,36099,27440
2020-10-13 20:00,49848,30006,36102,27448
2020-10-13 21:00,49848,30006,36102,27449
2020-10-13 22:00,49848,30006,36102,27450
2020-10-13 23:00,49848,30006,36102,27450
2020-10-14 00:00,49848,30006,36102,27450
2020-10-14 01:00,49848,30006,36102,27451
2020-10-14 02:00,49848,30006,36102,27451
2020-10-14 03:00,49848,30006,36102,27451
2020-10-14 04:00,49848,30006,36102,27451
2020-10-14 05:00,49848,30006,36102,27451
2020-10-14 06:00,49848,30006,36102,27451
2020-10-14 07:00,49848,30007,36102,27451
2020-10-14 08:00,49850,30008,36102,27452
2020-10-14 09:00,49851,30016,36104,27455
2020-10-14 10:00,49853,30027,36105,27456
2020-10-14 11:00,49856,30034,36105,27457
2020-10-14 12:00,49858,30036,36107,27461
2020-10-14 13:00,49859,30037,36109,27462
2020-10-14 14:00,49860,30039,36109,27463
2020-10-14 15:00,49860,30041,36109,27465
2020-10-14 16:00,49860,30045,36110,27469
2020-10-14 17:00,49866,30048,36113,27482
2020-10-14 18:00,49869,30062,36121,27487
2020-10-14 19:00,49870,30070,36126,27511
2020-10-14 20:00,49871,30070,36128,27518
2020-10-14 21:00,49872,30072,36128,27520
2020-10-14 22:00,49872,30074,36128,27520
2020-10-14 23:00,49873,30074,36128,27521
2020-10-15 00:00,49873,30074,36129,27523
2020-10-15 01:00,49873,30074,36129,27526
2020-10-15 02:00,49873,30074,36130,27526
2020-10-15 03:00,49873,30075,36130,27528
2020-10-15 04:00,49873,30075,36130,27528
2020-10-15 05:00,49873,30076,36130,27529
2020-10-15 06:00,49873,30076,36130,27529
2020-10-15 07:00,49875,30077,36130,27529
2020-10-15 08:00,49878,30086,36133,27533
2020-10-15 09:00,49888,30109,36139,27538
2020-10-15 10:00,49899,30136,36144,27546
2020-10-15 11:00,49904,30144,36144,27549
2020-10-15 12:00,49916,30156,36151,27559
2020-10-15 13:00,49924,30168,36161,27567
2020-10-15 14:00,49942,30179,36175,27582
2020-10-15 15:00,49955,30184,36180,27585
2020-10-15 16:00,49968,30203,36187,27593
2020-10-15 17:00,49999,30222,36200,27607
2020-10-15 18:00,50029,30249,36236,27629
2020-10-15 19:00,50049,30281,36269,27671
2020-10-15 20:00,50056,30293,36284,27699
2020-10-15 21:00,50058,30295,36288,27705
2020-10-15 22:00,50058,30295,36290,27711
2020-10-15 23:00,50058,30295,36290,27712
2020-10-16 00:00,50059,30296,36291,27712
2020-10-16 01:00,50059,30296,36291,27713
2020-10-16 02:00,50059,30296,36291,27714
2020-10-16 03:00,50059,30296,36291,27715
2020-10-16 04:00,50059,30296,36291,27715
2020-10-16 05:00,50059,30296,36291,27715
2020-10-16 06:00,50059,30296,36291,27715
2020-10-16 07:00,50060,30297,36291,27715
2020-10-16 08:00,50065,30299,36296,27717
2020-10-16 09:00,50079,30312,36297,27721
2020-10-16 10:00,50087,30344,36301,27726
2020-10-16 11:00,50098,30348,36304,27737
2020-10-16 12:00,50104,30351,36310,27744
2020-10-16 13:00,50107,30357,36318,27747
2020-10-16 14:00,50108,30366,36321,27753
2020-10-16 15:00,50111,30373,36323,27759
2020-10-16 16:00,50115,30376,36330,27764
2020-10-16 17:00,50120,30379,36342,27767
2020-10-16 18:00,50125,30392,36352,27779
2020-10-16 19:00,50129,30401,36361,27796
2020-10-16 20:00,50130,30403,36363,27801
2020-10-16 21:00,50130,30405,36363,27804
2020-10-16 22:00,50130,30405,36363,27805
2020-10-16 23:00,50130,30405,36363,27805
2020-10-17 00:00,50130,30406,36364,27809
2020-10-17 01:00,50130,30406,36364,27812
2020-10-17 02:00,50130,30406,36364,27813
2020-10-17 03:00,50130,30406,36364,27814
2020-10-17 04:00,50130,30406,36364,27815
2020-10-17 05:00,50130,30406,36364,27815
2020-10-17 06:00,50130,30407,36364,27816
2020-10-17 07:00,50130,30408,36364,27817
2020-10-17 08:00,50130,30410,36364,27817
2020-10-17 09:00,50131,30415,36365,27819
2020-10-17 10:00,50132,30426,36365,27823
2020-10-17 11:00,50137,30431,36366,27824
2020-10-17 12:00,50146,30452,36367,27837
2020-10-17 13:00,50155,30469,36372,27846
2020-10-17 14:00,50159,30474,36379,27855
2020-10-17 15:00,50168,30490,36381,27867
2020-10-17 16:00,50173,30504,36389,27877
2020-10-17 17:00,50194,30528,36402,27887
2020-10-17 18:00,50211,30546,36418,27911
2020-10-17 19:00,50220,30561,36434,27933
2020-10-17 20:00,50223,30563,36436,27942
2020-10-17 21:00,50223,30564,36437,27945
2020-10-17 22:00,50223,30564,36437,27946
2020-10-17 23:00,50223,30564,36437,27948
2020-10-18 00:00,50223,30565,36437,27949
2020-10-18 01:00,50223,30565,36437,27952
2020-10-18 02:00,50223,30565,36437,27952
2020-10-18 03:00,50223,30565,36437,27957
2020-10-18 04:00,50223,30565,36437,27957
2020-10-18 05:00,50223,30565,36437,27957
2020-10-18 06:00,50223,30566,36438,27957
2020-10-18 07:00,50223,30567,36439,27957
2020-10-18 08:00,50223,30568,36440,27957
2020-10-18 09:00,50225,30572,36441,27959
2020-10-18 10:00,50227,30574,36441,27963
2020-10-18 11:00,50237,30588,36441,27966
2020-10-18 12:00,50255,30601,36449,27976
2020-10-18 13:00,50278,30627,36466,28018
2020-10-18 14:00,50304,30636,36486,28026
2020-10-18 15:00,50323,30664,36509,28032
2020-10-18 16:00,50355,30689,36523,28057
2020-10-18 17:00,50385,30707,36554,28076
2020-10-18 18:00,50402,30739,36585,28088
2020-10-18 19:00,50410,30758,36610,28110
2020-10-18 20:00,50412,30761,36622,28120
2020-10-18 21:00,50413,30765,36626,28120
2020-10-18 22:00,50413,30766,36626,28121
2020-10-18 23:00,50413,30766,36626,28123
2020-10-19 00:00,50413,30766,36626,28126
2020-10-19 01:00,50413,30766,36626,28127
2020-10-19 02:00,50413,30766,36626,28129
2020-10-19 03:00,50413,30766,36626,28131
2020-10-19 04:00,50413,30766,36626,28131
2020-10-19 05:00,50413,30766,36626,28131
2020-10-19 06:00,50413,30767,36626,28131
2020-10-19 07:00,50417,30770,36628,28131
2020-10-19 08:00,50423,30772,36631,28133
2020-10-19 09:00,50441,30792,36635,28139
2020-10-19 10:00,50454,30815,36643,28141
2020-10-19 11:00,50462,30846,36652,28183
2020-10-19 12:00,50471,30869,36655,28197
2020-10-19 13:00,50482,30878,36662,28212
2020-10-19 14:00,50487,30886,36670,28218
2020-10-19 15:00,50497,30892,36670,28224
2020-10-19 16:00,50515,30911,36679,28231
2020-10-19 17:00,50545,30933,36711,28258
2020-10-19 18:00,50586,30975,36757,28287
2020-10-19 19:00,50611,31005,36801,28339
2020-10-19 20:00,50613,31014,36816,28365
2020-10-19 21:00,50613,31021,36818,28370
2020-10-19 22:00,50613,31021,36819,28379
2020-10-19 23:00,50617,31022,36821,28380
2020-10-20 00:00,50618,31023,36821,28384
2020-10-20 01:00,50618,31024,36821,28384
2020-10-20 02:00,50618,31024,36821,28384
2020-10-20 03:00,50618,31025,36821,28384
2020-10-20 04:00,50618,31025,36821,28384
2020-10-20 05:00,50618,31025,36821,28384
2020-10-20 06:00,50618,31025,36821,28384
2020-10-20 07:00,50621,31029,36823,28384
2020-10-20 08:00,50631,31036,36828,28388
2020-10-20 09:00,50648,31049,36836,28392
2020-10-20 10:00,50671,31074,36841,28398
2020-10-20 11:00,50680,31097,36845,28403
2020-10-20 12:00,50687,31101,36847,28411
2020-10-20 13:00,50699,31109,36855,28414
2020-10-20 14:00,50711,31115,36863,28419
2020-10-20 15:00,50736,31128,36877,28423
2020-10-20 16:00,50748,31144,36890,28430
2020-10-20 17:00,50771,31179,36921,28455
2020-10-20 18:00,50802,31213,36952,28480
2020-10-20 19:00,50823,31253,36989,28529
2020-10-20 20:00,50827,31262,37002,28559
2020-10-20 21:00,50827,31268,37003,28565
2020-10-20 22:00,50828,31272,37006,28577
2020-10-20 23:00,50829,31272,37008,28577
2020-10-21 00:00,50829,31276,37010,28580
2020-10-21 01:00,50829,31276,37010,28582
2020-10-21 02:00,50829,31276,37010,28582
2020-10-21 03:00,50829,31276,37010,28584
2020-10-21 04:00,50829,31276,37010,28584
2020-10-21 05:00,50829,31276,37010,28584
2020-10-21 06:00,50830,31277,37010,28585
2020-10-21 07:00,50833,31280,37014,28586
2020-10-21 08:00,50842,31284,37020,28589
2020-10-21 09:00,50854,31304,37030,28609
2020-10-21 10:00,50870,31320,37035,28614
2020-10-21 11:00,50877,31336,37036,28617
2020-10-21 12:00,50887,31351,37037,28635
2020-10-21 13:00,50895,31361,37043,28643
2020-10-21 14:00,50901,31368,37047,28646
2020-10-21 15:00,50910,31375,37053,28649
2020-10-21 16:00,50925,31391,37069,28656
2020-10-21 17:00,50956,31416,37088,28678
2020-10-21 18:00,50993,31437,37149,28701
2020-10-21 19:00,51008,31458,37195,28731
2020-10-21 20:00,51012,31464,37205,28747
2020-10-21 21:00,51015,31469,37206,28751
2020-10-21 22:00,51015,31473,37207,28753
2020-10-21 23:00,51015,31474,37210,28757
2020-10-22 00:00,51017,31475,37211,28760
2020-10-22 01:00,51017,31475,37212,28762
2020-10-22 02:00,51017,31475,37212,28762
2020-10-22 03:00,51017,31475,37213,28764
2020-10-22 04:00,51017,31475,37213,28764
2020-10-22 05:00,51017,31475,37213,28764
2020-10-22 06:00,51017,31477,37213,28764
2020-10-22 07:00,51023,31479,37217,28765
2020-10-22 08:00,51031,31486,37221,28766
2020-10-22 09:00,51053,31498,37226,28770
2020-10-22 10:00,51073,31518,37234,28775
2020-10-22 11:00,51079,31529,37239,28777
2020-10-22 12:00,51096,31540,37241,28785
2020-10-22 13:00,51111,31553,37249,28799
2020-10-22 14:00,51128,31559,37261,28808
2020-10-22 15:00,51159,31566,37279,28810
2020-10-22 16:00,51190,31575,37307,28827
2020-10-22 17:00,51241,31594,37352,28852
2020-10-22 18:00,51279,31630,37406,28870
2020-10-22 19:00,51312,31659,37464,28909
2020-10-22 20:00,51317,31669,37477,28938
2020-10-22 21:00,51318,31675,37480,28958
2020-10-22 22:00,51319,31680,37482,28963
2020-10-22 23:00,51319,31680,37484,28963
2020-10-23 00:00,51320,31681,37486,28969
2020-10-23 01:00,51320,31682,37486,28971
2020-10-23 02:00,51320,31682,37486,28971
2020-10-23 03:00,51320,31683,37486,28973
2020-10-23 04:00,51320,31683,37486,28973
2020-10-23 05:00,51320,31683,37486,28973
2020-10-23 06:00,51320,31684,37486,28973
2020-10-23 07:00,51324,31689,37487,28974
2020-10-23 08:00,51335,31694,37490,28979
2020-10-23 09:00,51354,31713,37497,28983
2020-10-23 10:00,51370,31731,37501,28990
2020-10-23 11:00,51381,31756,37506,28998
2020-10-23 12:00,51390,31769,37513,29005
2020-10-23 13:00,51398,31777,37520,29020
2020-10-23 14:00,51409,31783,37528,29025
2020-10-23 15:00,51418,31789,37540,29037
2020-10-23 16:00,51430,31802,37558,29045
2020-10-23 17:00,51454,31819,37579,29056
2020-10-23 18:00,51484,31837,37617,29072
2020-10-23 19:00,51496,31854,37640,29089
2020-10-23 20:00,51499,31857,37641,29114
2020-10-23 21:00,51500,31858,37641,29121
2020-10-23 22:00,51501,31862,37643,29126
2020-10-23 23:00,51503,31863,37643,29126
2020-10-24 00:00,51503,31865,37645,29129
2020-10-24 01:00,51503,31865,37645,29131
2020-10-24 02:00,51503,31865,37645,29131
2020-10-24 03:00,51503,31865,37645,29133
2020-10-24 04:00,51503,31865,37645,29133
2020-10-24 05:00,51503,31865,37645,29133
2020-10-24 06:00,51503,31865,37645,29133
2020-10-24 07:00,51503,31865,37645,29133
2020-10-24 08:00,51505,31868,37645,29133
2020-10-24 09:00,51506,31875,37646,29139
2020-10-24 10:00,51506,31886,37646,29146
2020-10-24 11:00,51509,31889,37647,29147
2020-10-24 12:00,51512,31893,37647,29151
2020-10-24 13:00,51515,31902,37649,29154
2020-10-24 14:00,51519,31918,37651,29161
2020-10-24 15:00,51537,31937,37657,29167
2020-10-24 16:00,51591,31957,37671,29180
2020-10-24 17:00,51621,31979,37698,29196
2020-10-24 18:00,51646,32006,37744,29228
2020-10-24 19:00,51664,32026,37786,29244
2020-10-24 20:00,51665,32029,37793,29254
2020-10-24 21:00,51666,32031,37796,29259
2020-10-24 22:00,51667,32031,37798,29260
2020-10-24 23:00,51667,32032,37798,29261
2020-10-25 00:00,51667,32032,37798,29261
2020-10-25 01:00,51667,32032,37798,29264
2020-10-25 02:00,51667,32033,37798,29264
2020-10-25 03:00,51667,32033,37798,29265
2020-10-25 04:00,51667,32033,37798,29265
2020-10-25 05:00,51667,32033,37798,29266
2020-10-25 06:00,51668,32033,37798,29266
2020-10-25 07:00,51669,32033,37798,29266
2020-10-25 08:00,51670,32043,37798,29269
2020-10-25 09:00,51674,32052,37800,29270
2020-10-25 10:00,51680,32067,37803,29274
2020-10-25 11:00,51687,32076,37810,29282
2020-10-25 12:00,51707,32083,37814,29289
2020-10-25 13:00,51723,32094,37822,29294
2020-10-25 14:00,51733,32105,37835,29297
2020-10-25 15:00,51745,32125,37845,29305
2020-10-25 16:00,51762,32145,37862,29312
2020-10-25 17:00,51816,32178,37899,29325
2020-10-25 18:00,51829,32206,37926,29356
2020-10-25 19:00,51831,32209,37933,29370
2020-10-25 20:00,51831,32209,37940,29373
2020-10-25 21:00,51832,32210,37940,29376
2020-10-25 22:00,51832,32213,37940,29378
2020-10-25 23:00,51832,32215,37940,29378
2020-10-26 00:00,51832,32216,37940,29378
2020-10-26 01:00,51832,32216,37940,29381
2020-10-26 02:00,51832,32216,37940,29381
2020-10-26 03:00,51832,32216,37940,29384
2020-10-26 04:00,51832,32216,37940,29384
2020-10-26 05:00,51832,32216,37940,29384
2020-10-26 06:00,51832,32216,37940,29384
2020-10-26 07:00,51838,32218,37944,29385
2020-10-26 08:00,51853,32226,37949,29390
2020-10-26 09:00,51875,32239,37957,29399
2020-10-26 10:00,51885,32263,37961,29403
2020-10-26 11:00,51892,32274,37963,29412
2020-10-26 12:00,51893,32285,37964,29431
2020-10-26 13:00,51894,32296,37970,29432
2020-10-26 14:00,51901,32301,37977,29436
2020-10-26 15:00,51919,32306,37980,29440
2020-10-26 16:00,51928,32321,37997,29446
2020-10-26 17:00,51943,32340,38011,29463
2020-10-26 18:00,52155,32384,38304,29507
2020-10-26 19:00,52246,32428,38462,29566
2020-10-26 20:00,52252,32432,38466,29573
2020-10-26 21:00,52253,32438,38468,29579
2020-10-26 22:00,52253,32440,38468,29586
2020-10-26 23:00,52254,32442,38469,29588
2020-10-27 00:00,52255,32442,38469,29589
2020-10-27 01:00,52255,32442,38469,29591
2020-10-27 02:00,52255,32442,38469,29591
2020-10-27 03:00,52255,32442,38469,29593
2020-10-27 04:00,52255,32443,38469,29596
2020-10-27 05:00,52255,32443,38469,29597
2020-10-27 06:00,52255,32443,38469,29598
2020-10-27 07:00,52258,32446,38469,29599
2020-10-27 08:00,52267,32452,38475,29608
2020-10-27 09:00,52274,32464,38478,29614
2020-10-27 10:00,52285,32490,38480,29616
2020-10-27 11:00,52290,32494,38484,29618
2020-10-27 12:00,52299,32500,38486,29625
2020-10-27 13:00,52302,32507,38490,29631
2020-10-27 14:00,52308,32517,38495,29646
2020-10-27 15:00,52320,32523,38496,29648
2020-10-27 16:00,52327,32535,38510,29653
2020-10-27 17:00,52339,32540,38519,29669
2020-10-27 18:00,52350,32561,38538,29683
2020-10-27 19:00,52352,32568,38543,29694
2020-10-27 20:00,52354,32573,38547,29701
2020-10-27 21:00,52355,32577,38553,29707
2020-10-27 22:00,52355,32579,38553,29711
2020-10-27 23:00,52355,32579,38553,29714
2020-10-28 00:00,52355,32581,38553,29714
2020-10-28 01:00,52355,32581,38554,29714
2020-10-28 02:00,52355,32581,38554,29714
2020-10-28 03:00,52355,32581,38555,29714
2020-10-28 04:00,52355,32581,38555,29714
2020-10-28 05:00,52355,32581,38555,29714
2020-10-28 06:00,52355,32581,38555,29714
2020-10-28 07:00,52355,32583,38555,29715
2020-10-28 08:00,52359,32586,38555,29722
2020-10-28 09:00,52362,32595,38556,29725
2020-10-28 10:00,52371,32604,38556,29728
2020-10-28 11:00,52378,32615,38561,29731
2020-10-28 12:00,52414,32627,38570,29737
2020-10-28 13:00,52452,32644,38587,29749
2020-10-28 14:00,52478,32649,38595,29756
2020-10-28 15:00,52529,32668,38616,29770
2020-10-28 16:00,52583,32693,38643,29784
2020-10-28 17:00,52614,32712,38688,29805
2020-10-28 18:00,52643,32741,38732,29829
