time,cyklisté,chodci
Královopolská,,Přívrat,Záhřebská
2020-10-06 14:00,33586,19164,17459,17453
2020-10-06 15:00,33594,19166,17460,17455
2020-10-06 16:00,33606,19169,17465,17457
2020-10-06 17:00,33625,19174,17472,17472
2020-10-06 18:00,33651,19195,17487,17484
2020-10-06 19:00,33682,19215,17496,17498
2020-10-06 20:00,33704,19229,17497,17503
2020-10-06 21:00,33705,19259,17497,17530
2020-10-06 22:00,33705,19262,17497,17533
2020-10-06 23:00,33706,19266,17497,17536
2020-10-07 00:00,33707,19269,17497,17537
2020-10-07 01:00,33707,19269,17497,17537
2020-10-07 02:00,33707,19269,17497,17537
2020-10-07 03:00,33707,19269,17497,17537
2020-10-07 04:00,33707,19269,17497,17537
2020-10-07 05:00,33707,19269,17497,17537
2020-10-07 06:00,33707,19269,17497,17537
2020-10-07 07:00,33708,19270,17497,17538
2020-10-07 08:00,33712,19272,17497,17541
2020-10-07 09:00,33720,19272,17498,17543
2020-10-07 10:00,33742,19274,17502,17546
2020-10-07 11:00,33749,19276,17504,17550
2020-10-07 12:00,33758,19276,17506,17553
2020-10-07 13:00,33761,19281,17506,17555
2020-10-07 14:00,33769,19286,17508,17557
2020-10-07 15:00,33781,19293,17513,17561
2020-10-07 16:00,33796,19304,17523,17568
2020-10-07 17:00,33813,19321,17531,17575
2020-10-07 18:00,33831,19334,17541,17590
2020-10-07 19:00,33853,19346,17548,17600
2020-10-07 20:00,33866,19351,17549,17604
2020-10-07 21:00,33871,19358,17549,17607
2020-10-07 22:00,33872,19362,17549,17610
2020-10-07 23:00,33873,19365,17549,17613
2020-10-08 00:00,33874,19365,17549,17613
2020-10-08 01:00,33874,19365,17549,17615
2020-10-08 02:00,33874,19365,17549,17615
2020-10-08 03:00,33874,19365,17549,17618
2020-10-08 04:00,33874,19365,17549,17618
2020-10-08 05:00,33874,19365,17549,17618
2020-10-08 06:00,33874,19365,17549,17618
2020-10-08 07:00,33878,19367,17549,17620
2020-10-08 08:00,33890,19367,17549,17623
2020-10-08 09:00,33906,19369,17551,17625
2020-10-08 10:00,33919,19372,17552,17626
2020-10-08 11:00,33925,19373,17552,17627
2020-10-08 12:00,33932,19373,17552,17627
2020-10-08 13:00,33937,19373,17553,17627
2020-10-08 14:00,33943,19378,17556,17630
2020-10-08 15:00,33947,19379,17556,17630
2020-10-08 16:00,33953,19385,17558,17632
2020-10-08 17:00,33968,19395,17567,17636
2020-10-08 18:00,33985,19403,17580,17645
2020-10-08 19:00,34008,19413,17586,17647
2020-10-08 20:00,34020,19434,17588,17650
2020-10-08 21:00,34021,19437,17588,17655
2020-10-08 22:00,34022,19440,17588,17657
2020-10-08 23:00,34022,19440,17588,17662
2020-10-09 00:00,34022,19440,17590,17663
2020-10-09 01:00,34022,19440,17590,17663
2020-10-09 02:00,34022,19441,17590,17664
2020-10-09 03:00,34022,19442,17590,17665
2020-10-09 04:00,34022,19442,17590,17665
2020-10-09 05:00,34022,19442,17590,17665
2020-10-09 06:00,34022,19442,17590,17665
2020-10-09 07:00,34022,19442,17590,17667
2020-10-09 08:00,34028,19444,17590,17670
2020-10-09 09:00,34049,19452,17591,17674
2020-10-09 10:00,34065,19453,17593,17676
2020-10-09 11:00,34068,19453,17595,17679
2020-10-09 12:00,34080,19453,17596,17679
2020-10-09 13:00,34097,19456,17599,17680
2020-10-09 14:00,34114,19459,17603,17686
2020-10-09 15:00,34126,19466,17606,17688
2020-10-09 16:00,34143,19473,17618,17692
2020-10-09 17:00,34164,19488,17631,17701
2020-10-09 18:00,34185,19497,17637,17705
2020-10-09 19:00,34210,19504,17644,17705
2020-10-09 20:00,34215,19516,17649,17711
2020-10-09 21:00,34220,19519,17649,17714
2020-10-09 22:00,34222,19519,17649,17720
2020-10-09 23:00,34222,19521,17649,17720
2020-10-10 00:00,34223,19525,17650,17722
2020-10-10 01:00,34223,19527,17650,17724
2020-10-10 02:00,34223,19528,17651,17728
2020-10-10 03:00,34223,19528,17651,17729
2020-10-10 04:00,34224,19529,17651,17729
2020-10-10 05:00,34224,19529,17651,17729
2020-10-10 06:00,34224,19529,17651,17729
2020-10-10 07:00,34224,19529,17651,17729
2020-10-10 08:00,34226,19529,17651,17729
2020-10-10 09:00,34230,19529,17654,17731
2020-10-10 10:00,34233,19533,17654,17731
2020-10-10 11:00,34239,19533,17658,17739
2020-10-10 12:00,34243,19534,17661,17740
2020-10-10 13:00,34248,19534,17662,17740
2020-10-10 14:00,34254,19534,17662,17740
2020-10-10 15:00,34263,19534,17662,17740
2020-10-10 16:00,34275,19534,17663,17740
2020-10-10 17:00,34293,19534,17666,17740
2020-10-10 18:00,34326,19535,17670,17740
2020-10-10 19:00,34368,19536,17678,17740
2020-10-10 20:00,34413,19537,17688,17740
2020-10-10 21:00,34458,19538,17698,17740
2020-10-10 22:00,34458,19540,17698,17741
2020-10-10 23:00,34458,19542,17698,17743
2020-10-11 00:00,34458,19542,17698,17744
2020-10-11 01:00,34458,19542,17698,17744
2020-10-11 02:00,34458,19542,17698,17744
2020-10-11 03:00,34458,19542,17698,17744
2020-10-11 04:00,34458,19542,17698,17744
2020-10-11 05:00,34458,19542,17698,17744
2020-10-11 06:00,34458,19542,17698,17744
2020-10-11 07:00,34458,19543,17698,17744
2020-10-11 08:00,34458,19544,17698,17744
2020-10-11 09:00,34458,19545,17698,17744
2020-10-11 10:00,34459,19545,17698,17744
2020-10-11 11:00,34463,19545,17699,17744
2020-10-11 12:00,34465,19545,17700,17744
2020-10-11 13:00,34472,19545,17701,17744
2020-10-11 14:00,34479,19545,17701,17744
2020-10-11 15:00,34480,19545,17703,17744
2020-10-11 16:00,34487,19547,17703,17744
2020-10-11 17:00,34495,19547,17703,17744
2020-10-11 18:00,34500,19547,17706,17744
2020-10-11 19:00,34510,19549,17707,17744
2020-10-11 20:00,34515,19552,17707,17745
2020-10-11 21:00,34515,19553,17707,17745
2020-10-11 22:00,34515,19557,17707,17747
2020-10-11 23:00,34515,19561,17707,17749
2020-10-12 00:00,34515,19561,17707,17750
2020-10-12 01:00,34515,19562,17707,17751
2020-10-12 02:00,34515,19563,17707,17752
2020-10-12 03:00,34515,19564,17707,17753
2020-10-12 04:00,34516,19564,17708,17753
2020-10-12 05:00,34516,19564,17708,17753
2020-10-12 06:00,34516,19564,17708,17753
2020-10-12 07:00,34516,19564,17708,17754
2020-10-12 08:00,34516,19565,17708,17755
2020-10-12 09:00,34520,19565,17708,17755
2020-10-12 10:00,34524,19565,17709,17755
2020-10-12 11:00,34526,19565,17710,17755
2020-10-12 12:00,34527,19565,17711,17755
2020-10-12 13:00,34530,19565,17712,17755
2020-10-12 14:00,34531,19565,17712,17755
2020-10-12 15:00,34534,19566,17712,17756
2020-10-12 16:00,34539,19567,17714,17756
2020-10-12 17:00,34543,19567,17714,17756
2020-10-12 18:00,34551,19569,17714,17756
2020-10-12 19:00,34557,19570,17715,17756
2020-10-12 20:00,34560,19570,17716,17757
2020-10-12 21:00,34561,19576,17716,17766
2020-10-12 22:00,34562,19585,17716,17770
2020-10-12 23:00,34562,19588,17716,17771
2020-10-13 00:00,34563,19589,17717,17774
2020-10-13 01:00,34564,19589,17717,17775
2020-10-13 02:00,34564,19589,17717,17775
2020-10-13 03:00,34564,19589,17717,17775
2020-10-13 04:00,34564,19589,17717,17775
2020-10-13 05:00,34564,19589,17717,17776
2020-10-13 06:00,34564,19591,17717,17777
2020-10-13 07:00,34565,19591,17717,17779
2020-10-13 08:00,34565,19592,17717,17780
2020-10-13 09:00,34571,19592,17717,17780
2020-10-13 10:00,34580,19592,17718,17781
2020-10-13 11:00,34580,19592,17719,17781
2020-10-13 12:00,34580,19594,17719,17781
2020-10-13 13:00,34580,19594,17721,17781
2020-10-13 14:00,34583,19594,17722,17781
2020-10-13 15:00,34584,19594,17722,17781
2020-10-13 16:00,34586,19594,17723,17781
2020-10-13 17:00,34588,19594,17724,17781
2020-10-13 18:00,34588,19594,17726,17781
2020-10-13 19:00,34590,19594,17728,17781
2020-10-13 20:00,34591,19595,17728,17781
2020-10-13 21:00,34591,19596,17728,17783
2020-10-13 22:00,34591,19598,17728,17784
2020-10-13 23:00,34591,19600,17728,17785
2020-10-14 00:00,34591,19601,17728,17786
2020-10-14 01:00,34591,19601,17728,17786
2020-10-14 02:00,34591,19601,17728,17786
2020-10-14 03:00,34591,19601,17728,17786
2020-10-14 04:00,34591,19601,17728,17786
2020-10-14 05:00,34591,19601,17728,17786
2020-10-14 06:00,34591,19602,17728,17786
2020-10-14 07:00,34591,19602,17728,17787
2020-10-14 08:00,34592,19603,17728,17788
2020-10-14 09:00,34593,19606,17728,17789
2020-10-14 10:00,34594,19607,17729,17789
2020-10-14 11:00,34596,19607,17730,17790
2020-10-14 12:00,34597,19607,17730,17790
2020-10-14 13:00,34599,19607,17731,17790
2020-10-14 14:00,34601,19607,17732,17790
2020-10-14 15:00,34603,19607,17733,17790
2020-10-14 16:00,34607,19608,17733,17790
2020-10-14 17:00,34609,19609,17733,17790
2020-10-14 18:00,34611,19609,17734,17790
2020-10-14 19:00,34613,19610,17737,17790
2020-10-14 20:00,34615,19610,17737,17792
2020-10-14 21:00,34615,19613,17737,17795
2020-10-14 22:00,34615,19616,17737,17795
2020-10-14 23:00,34616,19619,17737,17799
2020-10-15 00:00,34617,19619,17737,17800
2020-10-15 01:00,34618,19619,17737,17801
2020-10-15 02:00,34618,19619,17737,17801
2020-10-15 03:00,34619,19619,17737,17802
2020-10-15 04:00,34619,19619,17737,17804
2020-10-15 05:00,34619,19619,17737,17804
2020-10-15 06:00,34619,19620,17737,17805
2020-10-15 07:00,34621,19621,17737,17807
2020-10-15 08:00,34625,19623,17737,17809
2020-10-15 09:00,34630,19623,17739,17809
2020-10-15 10:00,34641,19623,17742,17809
2020-10-15 11:00,34644,19624,17743,17809
2020-10-15 12:00,34650,19626,17745,17811
2020-10-15 13:00,34655,19626,17746,17811
2020-10-15 14:00,34660,19626,17747,17811
2020-10-15 15:00,34663,19626,17749,17813
2020-10-15 16:00,34668,19627,17749,17814
2020-10-15 17:00,34674,19628,17751,17814
2020-10-15 18:00,34682,19630,17751,17814
2020-10-15 19:00,34689,19630,17752,17814
2020-10-15 20:00,34691,19634,17752,17814
2020-10-15 21:00,34691,19637,17752,17815
2020-10-15 22:00,34692,19639,17752,17817
2020-10-15 23:00,34693,19640,17752,17819
2020-10-16 00:00,34694,19641,17752,17821
2020-10-16 01:00,34694,19641,17752,17821
2020-10-16 02:00,34695,19641,17752,17821
2020-10-16 03:00,34695,19641,17752,17822
2020-10-16 04:00,34695,19641,17752,17822
2020-10-16 05:00,34695,19641,17752,17823
2020-10-16 06:00,34695,19641,17752,17824
2020-10-16 07:00,34698,19641,17752,17825
2020-10-16 08:00,34700,19641,17752,17826
2020-10-16 09:00,34703,19641,17753,17827
2020-10-16 10:00,34706,19642,17754,17827
2020-10-16 11:00,34714,19642,17754,17829
2020-10-16 12:00,34721,19644,17756,17829
2020-10-16 13:00,34722,19644,17756,17831
2020-10-16 14:00,34724,19644,17757,17832
2020-10-16 15:00,34725,19644,17758,17833
2020-10-16 16:00,34728,19644,17759,17833
2020-10-16 17:00,34734,19644,17759,17834
2020-10-16 18:00,34739,19648,17763,17836
2020-10-16 19:00,34744,19648,17765,17837
2020-10-16 20:00,34744,19649,17765,17839
2020-10-16 21:00,34745,19649,17765,17843
2020-10-16 22:00,34745,19650,17765,17847
2020-10-16 23:00,34746,19656,17765,17848
2020-10-17 00:00,34747,19662,17765,17849
2020-10-17 01:00,34747,19663,17765,17849
2020-10-17 02:00,34747,19663,17765,17850
2020-10-17 03:00,34747,19663,17765,17852
2020-10-17 04:00,34747,19663,17765,17854
2020-10-17 05:00,34747,19663,17765,17856
2020-10-17 06:00,34747,19665,17765,17857
2020-10-17 07:00,34747,19667,17765,17858
2020-10-17 08:00,34747,19669,17765,17859
2020-10-17 09:00,34747,19671,17765,17861
2020-10-17 10:00,34750,19673,17766,17862
2020-10-17 11:00,34753,19673,17766,17865
2020-10-17 12:00,34753,19675,17767,17866
2020-10-17 13:00,34754,19676,17768,17866
2020-10-17 14:00,34754,19677,17769,17867
2020-10-17 15:00,34757,19679,17773,17868
2020-10-17 16:00,34763,19681,17777,17872
2020-10-17 17:00,34770,19682,17780,17875
2020-10-17 18:00,34780,19683,17783,17879
2020-10-17 19:00,34785,19683,17784,17880
2020-10-17 20:00,34786,19687,17784,17882
2020-10-17 21:00,34786,19689,17784,17884
2020-10-17 22:00,34786,19691,17784,17887
2020-10-17 23:00,34786,19692,17784,17889
2020-10-18 00:00,34787,19693,17784,17892
2020-10-18 01:00,34787,19693,17784,17892
2020-10-18 02:00,34787,19694,17784,17893
2020-10-18 03:00,34787,19695,17784,17894
2020-10-18 04:00,34787,19695,17784,17894
2020-10-18 05:00,34787,19696,17784,17897
2020-10-18 06:00,34787,19698,17784,17897
2020-10-18 07:00,34787,19700,17784,17897
2020-10-18 08:00,34787,19700,17784,17898
2020-10-18 09:00,34788,19700,17784,17899
2020-10-18 10:00,34788,19701,17784,17899
2020-10-18 11:00,34798,19701,17784,17900
2020-10-18 12:00,34810,19702,17785,17902
2020-10-18 13:00,34817,19703,17789,17907
2020-10-18 14:00,34826,19706,17791,17908
2020-10-18 15:00,34847,19706,17792,17908
2020-10-18 16:00,34853,19711,17796,17910
2020-10-18 17:00,34868,19714,17802,17910
2020-10-18 18:00,34876,19717,17803,17912
2020-10-18 19:00,34882,19720,17805,17914
2020-10-18 20:00,34884,19725,17806,17916
2020-10-18 21:00,34888,19725,17806,17917
2020-10-18 22:00,34888,19733,17806,17921
2020-10-18 23:00,34888,19741,17806,17926
2020-10-19 00:00,34888,19741,17806,17929
2020-10-19 01:00,34888,19741,17806,17932
2020-10-19 02:00,34888,19741,17806,17932
2020-10-19 03:00,34888,19744,17806,17935
2020-10-19 04:00,34888,19748,17806,17938
2020-10-19 05:00,34888,19752,17806,17942
2020-10-19 06:00,34888,19752,17806,17942
2020-10-19 07:00,34890,19752,17806,17945
2020-10-19 08:00,34892,19756,17806,17945
2020-10-19 09:00,34897,19759,17806,17945
2020-10-19 10:00,34903,19759,17808,17945
2020-10-19 11:00,34907,19759,17809,17945
2020-10-19 12:00,34909,19760,17812,17948
2020-10-19 13:00,34917,19763,17816,17952
2020-10-19 14:00,34918,19763,17818,17953
2020-10-19 15:00,34922,19763,17821,17954
2020-10-19 16:00,34929,19764,17821,17954
2020-10-19 17:00,34946,19765,17826,17955
2020-10-19 18:00,34962,19777,17834,17959
2020-10-19 19:00,34962,19777,17834,17959
2020-10-19 20:00,34991,19786,17837,17972
2020-10-19 21:00,34993,19789,17837,17973
2020-10-19 22:00,34993,19790,17837,17975
2020-10-19 23:00,34993,19790,17837,17976
2020-10-20 00:00,34993,19790,17837,17976
2020-10-20 01:00,34994,19790,17837,17976
2020-10-20 02:00,34994,19790,17837,17976
2020-10-20 03:00,34995,19790,17837,17976
2020-10-20 04:00,34995,19790,17837,17976
2020-10-20 05:00,34995,19790,17837,17976
2020-10-20 06:00,34995,19790,17837,17976
2020-10-20 07:00,34995,19790,17837,17977
2020-10-20 08:00,34999,19790,17837,17977
2020-10-20 09:00,35015,19793,17839,17980
2020-10-20 10:00,35025,19799,17840,17981
2020-10-20 11:00,35032,19799,17840,17981
2020-10-20 12:00,35036,19799,17841,17981
2020-10-20 13:00,35044,19800,17841,17981
2020-10-20 14:00,35049,19800,17843,17985
2020-10-20 15:00,35057,19801,17844,17990
2020-10-20 16:00,35069,19811,17852,17998
2020-10-20 17:00,35087,19834,17861,18011
2020-10-20 18:00,35111,19859,17865,18027
2020-10-20 19:00,35111,19859,17865,18027
2020-10-20 20:00,35115,19874,17866,18037
2020-10-20 21:00,35116,19878,17866,18039
2020-10-20 22:00,35116,19879,17866,18039
2020-10-20 23:00,35116,19879,17866,18039
2020-10-21 00:00,35117,19879,17866,18039
2020-10-21 01:00,35117,19879,17866,18039
2020-10-21 02:00,35118,19879,17866,18039
2020-10-21 03:00,35119,19879,17866,18039
2020-10-21 04:00,35119,19880,17866,18039
2020-10-21 05:00,35119,19880,17866,18039
2020-10-21 06:00,35119,19880,17866,18039
2020-10-21 07:00,35122,19880,17866,18041
2020-10-21 08:00,35126,19884,17866,18043
2020-10-21 09:00,35132,19889,17866,18047
2020-10-21 10:00,35145,19892,17870,18055
2020-10-21 11:00,35154,19899,17874,18059
2020-10-21 12:00,35157,19914,17876,18065
2020-10-21 13:00,35165,19926,17881,18071
2020-10-21 14:00,35167,19930,17883,18077
2020-10-21 15:00,35172,19932,17884,18081
2020-10-21 16:00,35178,19940,17891,18085
2020-10-21 17:00,35192,19957,17899,18093
2020-10-21 18:00,35212,19977,17901,18112
2020-10-21 19:00,35229,19995,17907,18123
2020-10-21 20:00,35238,20006,17907,18133
2020-10-21 21:00,35240,20010,17907,18135
2020-10-21 22:00,35240,20010,17907,18135
2020-10-21 23:00,35240,20010,17907,18135
2020-10-22 00:00,35242,20010,17907,18135
2020-10-22 01:00,35242,20011,17907,18135
2020-10-22 02:00,35243,20011,17907,18135
2020-10-22 03:00,35243,20011,17907,18135
2020-10-22 04:00,35243,20011,17907,18135
2020-10-22 05:00,35243,20011,17907,18136
2020-10-22 06:00,35243,20011,17907,18136
2020-10-22 07:00,35244,20011,17907,18136
2020-10-22 08:00,35245,20016,17908,18136
2020-10-22 09:00,35253,20017,17911,18139
2020-10-22 10:00,35253,20017,17911,18139
2020-10-22 11:00,35264,20115,17915,18243
2020-10-22 12:00,35270,20118,17917,18245
2020-10-22 13:00,35275,20119,17922,18246
2020-10-22 14:00,35285,20123,17926,18247
2020-10-22 15:00,35297,20130,17930,18250
2020-10-22 16:00,35318,20135,17936,18266
2020-10-22 17:00,35340,20139,17943,18273
2020-10-22 18:00,35372,20170,17956,18292
2020-10-22 19:00,35417,20205,17967,18313
2020-10-22 20:00,35433,20215,17968,18319
2020-10-22 21:00,35438,20220,17969,18321
2020-10-22 22:00,35440,20221,17971,18324
2020-10-22 23:00,35442,20222,17971,18324
2020-10-23 00:00,35442,20223,17971,18325
2020-10-23 01:00,35442,20223,17971,18325
2020-10-23 02:00,35442,20223,17971,18325
2020-10-23 03:00,35442,20224,17971,18326
2020-10-23 04:00,35442,20224,17971,18326
2020-10-23 05:00,35442,20224,17971,18326
2020-10-23 06:00,35442,20224,17971,18326
2020-10-23 07:00,35443,20224,17972,18328
2020-10-23 08:00,35446,20225,17972,18329
2020-10-23 09:00,35457,20234,17972,18334
2020-10-23 10:00,35469,20240,17975,18340
2020-10-23 11:00,35475,20247,17977,18342
2020-10-23 12:00,35477,20252,17981,18353
2020-10-23 13:00,35483,20259,17983,18359
2020-10-23 14:00,35490,20267,17984,18365
2020-10-23 15:00,35496,20278,17985,18372
2020-10-23 16:00,35513,20282,17995,18389
2020-10-23 17:00,35537,20300,18003,18399
2020-10-23 18:00,35565,20327,18019,18423
2020-10-23 19:00,35579,20341,18025,18431
2020-10-23 20:00,35587,20347,18025,18437
2020-10-23 21:00,35589,20353,18025,18443
2020-10-23 22:00,35591,20359,18025,18444
2020-10-23 23:00,35591,20359,18026,18446
2020-10-24 00:00,35591,20364,18026,18447
2020-10-24 01:00,35591,20364,18026,18448
2020-10-24 02:00,35591,20364,18026,18448
2020-10-24 03:00,35591,20364,18026,18448
2020-10-24 04:00,35591,20364,18026,18448
2020-10-24 05:00,35591,20365,18026,18448
2020-10-24 06:00,35591,20365,18026,18448
2020-10-24 07:00,35591,20366,18026,18448
2020-10-24 08:00,35591,20366,18026,18448
2020-10-24 09:00,35591,20369,18027,18448
2020-10-24 10:00,35593,20372,18027,18455
2020-10-24 11:00,35593,20374,18027,18456
2020-10-24 12:00,35593,20376,18028,18456
2020-10-24 13:00,35595,20378,18028,18461
2020-10-24 14:00,35598,20381,18029,18461
2020-10-24 15:00,35600,20383,18032,18462
2020-10-24 16:00,35610,20383,18034,18462
2020-10-24 17:00,35620,20386,18036,18462
2020-10-24 18:00,35629,20392,18042,18465
2020-10-24 19:00,35648,20400,18046,18466
2020-10-24 20:00,35654,20409,18047,18476
2020-10-24 21:00,35654,20419,18047,18480
2020-10-24 22:00,35657,20425,18047,18483
2020-10-24 23:00,35657,20427,18047,18486
2020-10-25 00:00,35657,20428,18047,18489
2020-10-25 01:00,35657,20430,18047,18492
2020-10-25 02:00,35657,20430,18047,18496
2020-10-25 03:00,35657,20431,18047,18496
2020-10-25 04:00,35657,20431,18047,18496
2020-10-25 05:00,35657,20432,18047,18498
2020-10-25 06:00,35657,20435,18047,18498
2020-10-25 07:00,35657,20439,18047,18500
2020-10-25 08:00,35658,20442,18047,18500
2020-10-25 09:00,35658,20442,18047,18500
2020-10-25 10:00,35662,20442,18047,18500
2020-10-25 11:00,35669,20444,18048,18501
2020-10-25 12:00,35673,20444,18049,18502
2020-10-25 13:00,35676,20445,18049,18502
2020-10-25 14:00,35680,20445,18049,18502
2020-10-25 15:00,35694,20448,18051,18502
2020-10-25 16:00,35701,20452,18053,18503
2020-10-25 17:00,35714,20457,18055,18503
2020-10-25 18:00,35727,20460,18056,18506
2020-10-25 19:00,35730,20462,18056,18506
2020-10-25 20:00,35730,20464,18056,18508
2020-10-25 21:00,35731,20468,18057,18512
2020-10-25 22:00,35731,20471,18057,18513
2020-10-25 23:00,35731,20476,18057,18516
2020-10-26 00:00,35731,20476,18057,18519
2020-10-26 01:00,35731,20478,18057,18519
2020-10-26 02:00,35731,20478,18057,18519
2020-10-26 03:00,35731,20480,18057,18519
2020-10-26 04:00,35731,20480,18057,18519
2020-10-26 05:00,35731,20480,18057,18519
2020-10-26 06:00,35731,20482,18057,18519
2020-10-26 07:00,35732,20482,18057,18523
2020-10-26 08:00,35737,20488,18057,18529
2020-10-26 09:00,35743,20491,18057,18529
2020-10-26 10:00,35751,20492,18059,18533
2020-10-26 11:00,35764,20493,18061,18537
2020-10-26 12:00,35768,20498,18064,18541
2020-10-26 13:00,35770,20502,18069,18546
2020-10-26 14:00,35776,20504,18071,18548
2020-10-26 15:00,35779,20506,18072,18554
2020-10-26 16:00,35789,20527,18078,18559
2020-10-26 17:00,35804,20533,18083,18569
2020-10-26 18:00,35816,20546,18090,18580
2020-10-26 19:00,35820,20559,18093,18583
2020-10-26 20:00,35824,20559,18094,18585
2020-10-26 21:00,35826,20563,18094,18587
2020-10-26 22:00,35828,20563,18094,18587
2020-10-26 23:00,35829,20563,18094,18587
2020-10-27 00:00,35829,20564,18094,18587
2020-10-27 01:00,35829,20564,18094,18588
2020-10-27 02:00,35829,20564,18094,18588
2020-10-27 03:00,35829,20564,18094,18589
2020-10-27 04:00,35829,20565,18094,18589
2020-10-27 05:00,35829,20565,18094,18589
2020-10-27 06:00,35829,20565,18094,18589
2020-10-27 07:00,35830,20565,18094,18589
2020-10-27 08:00,35832,20565,18095,18589
2020-10-27 09:00,35839,20565,18095,18589
2020-10-27 10:00,35841,20565,18095,18589
2020-10-27 11:00,35843,20565,18096,18589
2020-10-27 12:00,35844,20565,18096,18589
2020-10-27 13:00,35849,20566,18098,18589
2020-10-27 14:00,35853,20567,18098,18589
2020-10-27 15:00,35856,20568,18101,18591
2020-10-27 16:00,35859,20569,18102,18591
2020-10-27 17:00,35868,20571,18105,18592
2020-10-27 18:00,35876,20572,18106,18594
2020-10-27 19:00,35878,20572,18109,18594
2020-10-27 20:00,35879,20572,18110,18594
2020-10-27 21:00,35881,20572,18111,18598
2020-10-27 22:00,35882,20574,18111,18600
2020-10-27 23:00,35882,20579,18111,18604
2020-10-28 00:00,35883,20582,18111,18606
2020-10-28 01:00,35883,20585,18111,18609
2020-10-28 02:00,35884,20585,18111,18609
2020-10-28 03:00,35884,20585,18111,18612
2020-10-28 04:00,35884,20587,18111,18620
2020-10-28 05:00,35884,20587,18111,18620
2020-10-28 06:00,35884,20588,18111,18620
2020-10-28 07:00,35885,20588,18111,18620
2020-10-28 08:00,35886,20589,18112,18620
2020-10-28 09:00,35889,20589,18112,18620
2020-10-28 10:00,35890,20590,18112,18620
2020-10-28 11:00,35893,20590,18113,18621
2020-10-28 12:00,35901,20590,18116,18621
2020-10-28 13:00,35916,20590,18121,18621
2020-10-28 14:00,35927,20590,18123,18621
2020-10-28 15:00,35939,20590,18123,18621
2020-10-28 16:00,35964,20590,18125,18621
2020-10-28 17:00,36002,20590,18128,18622
2020-10-28 18:00,36033,20598,18137,18625
